netid,replicate_num,max_subset_size,net_hwcd_default,net_hwcd_outgroup,constraint_diffs_default,constraint_diffs_outgroup,gauss_sigmas,gauss_error_level
n100r5,4,15,-1.0,-1.0,22.0,22.0,3.5267412089720147,high
n100r5,4,15,44.0,44.0,16.0,16.0,1.7633706044860074,med
n100r5,4,15,38.0,38.0,16.0,14.0,0.8816853022430037,low
n100r5,4,15,-1.0,-1.0,20.0,24.0,3.5267412089720147,high
n100r5,4,15,36.0,40.0,10.0,16.0,0.8816853022430037,low
n100r5,4,15,56.0,62.0,32.0,36.0,0.8816853022430037,low
n100r5,4,15,26.0,26.0,0.0,0.0,1.7633706044860074,med
n100r5,4,15,36.0,36.0,10.0,10.0,0.8816853022430037,low
n100r5,4,15,36.0,32.0,8.0,8.0,1.7633706044860074,med
n100r5,4,15,44.0,42.0,18.0,18.0,0.8816853022430037,low
n100r5,4,15,-1.0,-1.0,16.0,18.0,3.5267412089720147,high
n100r5,4,15,50.0,44.0,28.0,20.0,1.7633706044860074,med
n100r5,4,15,32.0,32.0,6.0,6.0,0.8816853022430037,low
n100r5,4,15,50.0,46.0,24.0,20.0,1.7633706044860074,med
n100r5,4,15,52.0,56.0,28.0,30.0,0.8816853022430037,low
n100r5,4,15,40.0,48.0,14.0,22.0,1.7633706044860074,med
n100r5,4,15,34.0,32.0,6.0,4.0,0.8816853022430037,low
n100r5,4,15,-1.0,-1.0,20.0,22.0,3.5267412089720147,high
n100r5,4,15,-1.0,-1.0,20.0,26.0,3.5267412089720147,high
n100r5,4,15,44.0,44.0,20.0,20.0,0.8816853022430037,low
n100r5,4,15,36.0,34.0,6.0,6.0,1.7633706044860074,med
n100r5,4,15,-1.0,-1.0,6.0,6.0,3.5267412089720147,high
n100r5,4,15,-1.0,-1.0,14.0,12.0,3.5267412089720147,high
n100r5,4,15,30.0,30.0,4.0,4.0,0.8816853022430037,low
n100r5,4,15,-1.0,94.0,4.0,4.0,3.5267412089720147,high
n100r5,4,15,-1.0,-1.0,28.0,28.0,3.5267412089720147,high
n100r5,4,15,42.0,42.0,14.0,14.0,1.7633706044860074,med
n100r5,4,15,-1.0,-1.0,16.0,16.0,3.5267412089720147,high
n100r5,4,15,70.0,58.0,38.0,30.0,1.7633706044860074,med
n100r5,4,15,50.0,80.0,24.0,24.0,1.7633706044860074,med
n100r5,4,15,-1.0,-1.0,10.0,10.0,3.5267412089720147,high
n100r5,4,15,-1.0,-1.0,12.0,12.0,3.5267412089720147,high
n100r5,4,15,-1.0,-1.0,18.0,22.0,3.5267412089720147,high
n200r10,4,15,78.0,72.0,44.0,42.0,0.96059079885624,low
n200r10,4,15,72.0,74.0,42.0,44.0,0.96059079885624,low
n200r10,4,15,84.0,90.0,22.0,30.0,1.92118159771248,med
n200r10,4,15,104.0,86.0,70.0,44.0,0.96059079885624,low
n200r10,4,15,-1.0,94.0,44.0,50.0,1.92118159771248,med
n200r10,4,15,38.0,38.0,6.0,6.0,0.96059079885624,low
n200r10,4,15,132.0,114.0,60.0,62.0,1.92118159771248,med
n200r10,4,15,114.0,106.0,32.0,32.0,1.92118159771248,med
n200r10,4,15,50.0,50.0,18.0,18.0,0.96059079885624,low
n200r10,4,15,114.0,-1.0,44.0,50.0,1.92118159771248,med
n200r10,4,15,-1.0,-1.0,28.0,24.0,3.84236319542496,high
n200r10,4,15,96.0,102.0,22.0,30.0,1.92118159771248,med
n200r10,4,15,-1.0,-1.0,28.0,28.0,3.84236319542496,high
n200r10,4,15,76.0,74.0,42.0,40.0,0.96059079885624,low
n200r10,4,15,-1.0,-1.0,38.0,42.0,3.84236319542496,high
n200r10,4,15,-1.0,-1.0,44.0,50.0,1.92118159771248,med
n200r10,4,15,72.0,74.0,26.0,30.0,1.92118159771248,med
n200r10,4,15,-1.0,-1.0,20.0,24.0,3.84236319542496,high
n200r10,4,15,48.0,48.0,8.0,8.0,0.96059079885624,low
n200r10,4,15,112.0,106.0,62.0,56.0,1.92118159771248,med
n200r10,4,15,70.0,70.0,4.0,4.0,1.92118159771248,med
n200r10,4,15,40.0,40.0,8.0,8.0,0.96059079885624,low
n200r10,4,15,-1.0,-1.0,14.0,16.0,3.84236319542496,high
n200r10,4,15,80.0,72.0,38.0,28.0,0.96059079885624,low
n200r10,4,15,-1.0,-1.0,64.0,52.0,3.84236319542496,high
n200r10,4,15,56.0,54.0,26.0,26.0,0.96059079885624,low
n200r10,4,15,-1.0,-1.0,44.0,46.0,3.84236319542496,high
n200r10,4,15,-1.0,-1.0,44.0,64.0,3.84236319542496,high
n200r10,4,15,40.0,40.0,8.0,8.0,0.96059079885624,low
n200r10,4,15,82.0,94.0,50.0,56.0,0.96059079885624,low
n200r10,4,15,-1.0,-1.0,66.0,66.0,3.84236319542496,high
n200r10,4,15,36.0,36.0,4.0,4.0,0.96059079885624,low
n200r10,4,15,-1.0,-1.0,34.0,38.0,3.84236319542496,high
n200r10,4,15,84.0,76.0,34.0,34.0,1.92118159771248,med
n200r10,4,15,-1.0,-1.0,8.0,8.0,3.84236319542496,high
n200r10,4,15,94.0,100.0,54.0,50.0,1.92118159771248,med
n200r10,4,15,46.0,50.0,12.0,12.0,1.92118159771248,med
n200r10,4,15,96.0,64.0,50.0,36.0,1.92118159771248,med
n200r10,4,15,92.0,70.0,48.0,40.0,0.96059079885624,low
n200r10,4,15,114.0,112.0,64.0,50.0,1.92118159771248,med
n200r10,4,15,40.0,40.0,8.0,8.0,0.96059079885624,low
n200r10,4,15,36.0,34.0,4.0,4.0,1.92118159771248,med
n200r10,4,15,-1.0,66.0,22.0,30.0,0.96059079885624,low
n200r10,4,15,-1.0,106.0,48.0,56.0,1.92118159771248,med
n200r10,4,15,100.0,88.0,60.0,56.0,0.96059079885624,low
n200r10,4,15,-1.0,-1.0,26.0,18.0,3.84236319542496,high
n200r10,4,15,76.0,72.0,32.0,24.0,1.92118159771248,med
n200r10,4,15,58.0,60.0,24.0,26.0,0.96059079885624,low
n200r10,4,15,82.0,82.0,50.0,52.0,0.96059079885624,low
n200r10,4,15,-1.0,-1.0,12.0,16.0,3.84236319542496,high
n200r10,4,15,82.0,106.0,36.0,52.0,1.92118159771248,med
n200r10,4,15,50.0,44.0,18.0,14.0,0.96059079885624,low
n200r10,4,15,-1.0,-1.0,6.0,6.0,1.92118159771248,med
n200r10,4,15,58.0,62.0,10.0,12.0,1.92118159771248,med
n200r10,4,15,60.0,58.0,26.0,18.0,0.96059079885624,low
n200r10,4,15,90.0,80.0,50.0,48.0,0.96059079885624,low
n200r10,4,15,92.0,88.0,32.0,38.0,1.92118159771248,med
n200r10,4,15,80.0,90.0,48.0,50.0,0.96059079885624,low
n200r10,4,15,68.0,56.0,24.0,22.0,1.92118159771248,med
n200r10,4,15,116.0,112.0,46.0,38.0,1.92118159771248,med
n200r10,4,15,72.0,70.0,24.0,24.0,1.92118159771248,med
n200r10,4,15,54.0,58.0,18.0,18.0,1.92118159771248,med
n200r10,4,15,-1.0,96.0,48.0,52.0,1.92118159771248,med
n200r10,4,15,38.0,38.0,0.0,0.0,1.92118159771248,med
n200r10,4,15,86.0,82.0,38.0,52.0,0.96059079885624,low
n200r10,4,15,-1.0,-1.0,10.0,12.0,3.84236319542496,high
n200r10,4,15,50.0,48.0,20.0,20.0,0.96059079885624,low
n200r10,4,15,44.0,40.0,10.0,10.0,0.96059079885624,low
n200r10,4,15,78.0,74.0,48.0,40.0,0.96059079885624,low
n200r10,4,15,60.0,54.0,24.0,20.0,0.96059079885624,low
n200r10,4,15,84.0,68.0,32.0,30.0,0.96059079885624,low
n200r10,4,15,-1.0,76.0,50.0,42.0,0.96059079885624,low
n200r10,4,15,38.0,38.0,6.0,6.0,0.96059079885624,low
n200r10,4,15,-1.0,-1.0,40.0,52.0,3.84236319542496,high
n200r10,4,15,88.0,78.0,42.0,30.0,1.92118159771248,med
n200r10,4,15,-1.0,-1.0,14.0,16.0,3.84236319542496,high
n200r10,4,15,52.0,72.0,20.0,40.0,0.96059079885624,low
n200r10,4,15,62.0,60.0,28.0,28.0,0.96059079885624,low
n200r10,4,15,42.0,42.0,2.0,2.0,1.92118159771248,med
n200r10,4,15,80.0,68.0,30.0,30.0,0.96059079885624,low
n200r10,4,15,78.0,104.0,26.0,36.0,1.92118159771248,med
n200r10,4,15,50.0,52.0,20.0,20.0,1.92118159771248,med
n200r10,4,15,76.0,90.0,38.0,38.0,1.92118159771248,med
n200r10,4,15,-1.0,-1.0,10.0,10.0,3.84236319542496,high
n200r10,4,15,-1.0,56.0,20.0,20.0,0.96059079885624,low
n200r10,4,15,-1.0,-1.0,48.0,56.0,1.92118159771248,med
n200r10,4,15,-1.0,-1.0,22.0,22.0,3.84236319542496,high
n200r10,4,15,60.0,48.0,12.0,12.0,1.92118159771248,med
n200r10,4,15,86.0,106.0,40.0,50.0,1.92118159771248,med
n200r10,4,15,72.0,68.0,40.0,38.0,0.96059079885624,low
n200r10,4,15,72.0,62.0,30.0,30.0,0.96059079885624,low
n200r10,4,15,68.0,66.0,18.0,18.0,1.92118159771248,med
n200r10,4,15,-1.0,-1.0,10.0,10.0,3.84236319542496,high
n200r10,4,15,-1.0,-1.0,16.0,20.0,3.84236319542496,high
n200r10,4,15,70.0,50.0,20.0,20.0,0.96059079885624,low
n200r10,4,15,-1.0,-1.0,30.0,22.0,3.84236319542496,high
n200r10,4,15,34.0,34.0,2.0,2.0,0.96059079885624,low
n200r10,4,15,70.0,86.0,32.0,42.0,0.96059079885624,low
n200r10,4,15,90.0,100.0,46.0,52.0,1.92118159771248,med
n200r10,4,15,-1.0,-1.0,34.0,28.0,3.84236319542496,high
n50r2,4,15,28.0,28.0,12.0,10.0,0.9966948720443441,low
n50r2,4,15,26.0,24.0,4.0,4.0,1.9933897440886883,med
n50r2,4,15,22.0,24.0,8.0,8.0,0.9966948720443441,low
n50r2,4,15,-1.0,-1.0,10.0,10.0,3.9867794881773766,high
n50r2,4,15,16.0,16.0,0.0,0.0,1.9933897440886883,med
n50r2,4,15,24.0,28.0,10.0,10.0,0.9966948720443441,low
n50r2,4,15,18.0,20.0,2.0,2.0,0.9966948720443441,low
n50r2,4,15,-1.0,-1.0,6.0,6.0,3.9867794881773766,high
n50r2,4,15,-1.0,-1.0,4.0,4.0,3.9867794881773766,high
n50r2,4,15,-1.0,34.0,8.0,8.0,1.9933897440886883,med
n50r2,4,15,28.0,34.0,12.0,14.0,1.9933897440886883,med
n50r2,4,15,-1.0,-1.0,12.0,12.0,3.9867794881773766,high
n50r2,4,15,26.0,32.0,10.0,14.0,0.9966948720443441,low
n50r2,4,15,28.0,26.0,14.0,10.0,0.9966948720443441,low
n50r2,4,15,-1.0,-1.0,4.0,4.0,3.9867794881773766,high
n50r2,4,15,-1.0,-1.0,12.0,14.0,3.9867794881773766,high
n50r2,4,15,-1.0,-1.0,12.0,10.0,3.9867794881773766,high
n50r2,4,15,-1.0,-1.0,4.0,4.0,3.9867794881773766,high
n50r2,4,15,-1.0,-1.0,4.0,4.0,3.9867794881773766,high
n50r2,4,15,-1.0,-1.0,4.0,4.0,3.9867794881773766,high
n50r2,4,15,16.0,16.0,0.0,0.0,0.9966948720443441,low
n50r2,4,15,20.0,20.0,0.0,0.0,1.9933897440886883,med
n50r2,4,15,-1.0,-1.0,10.0,10.0,3.9867794881773766,high
n50r2,4,15,18.0,18.0,2.0,2.0,0.9966948720443441,low
n50r2,4,15,-1.0,-1.0,2.0,2.0,3.9867794881773766,high
n50r2,4,15,-1.0,-1.0,0.0,0.0,3.9867794881773766,high
n50r2,4,15,-1.0,-1.0,4.0,4.0,3.9867794881773766,high
n50r2,4,15,24.0,26.0,2.0,2.0,1.9933897440886883,med
n50r2,4,15,26.0,28.0,10.0,10.0,0.9966948720443441,low
n50r2,4,15,44.0,36.0,14.0,12.0,1.9933897440886883,med
n50r2,4,15,-1.0,-1.0,8.0,16.0,3.9867794881773766,high
n50r2,4,15,28.0,26.0,6.0,6.0,1.9933897440886883,med
n50r2,4,15,16.0,18.0,0.0,0.0,0.9966948720443441,low
n50r2,4,15,-1.0,-1.0,12.0,12.0,3.9867794881773766,high
n50r2,4,15,-1.0,-1.0,4.0,4.0,3.9867794881773766,high
n50r2,4,15,20.0,20.0,4.0,4.0,0.9966948720443441,low
n50r2,4,15,-1.0,-1.0,8.0,8.0,1.9933897440886883,med
n50r2,4,15,-1.0,-1.0,14.0,16.0,3.9867794881773766,high
n50r2,4,15,16.0,16.0,0.0,0.0,0.9966948720443441,low
n50r2,4,15,30.0,26.0,12.0,10.0,0.9966948720443441,low
n50r2,4,15,18.0,18.0,0.0,0.0,1.9933897440886883,med
n50r2,4,15,32.0,32.0,12.0,12.0,1.9933897440886883,med
n50r2,4,15,26.0,24.0,10.0,10.0,0.9966948720443441,low
n50r2,4,15,-1.0,-1.0,4.0,4.0,3.9867794881773766,high
n50r2,4,15,-1.0,-1.0,10.0,12.0,1.9933897440886883,med
n50r2,4,15,28.0,32.0,6.0,6.0,1.9933897440886883,med
n50r2,4,15,32.0,26.0,14.0,14.0,1.9933897440886883,med
n50r2,4,15,26.0,26.0,8.0,8.0,0.9966948720443441,low
n50r2,4,15,-1.0,-1.0,6.0,6.0,3.9867794881773766,high
n50r2,4,15,-1.0,-1.0,0.0,0.0,3.9867794881773766,high
n50r2,4,15,24.0,24.0,6.0,6.0,0.9966948720443441,low
n50r2,4,15,20.0,24.0,6.0,10.0,0.9966948720443441,low
n50r2,4,15,16.0,16.0,0.0,0.0,0.9966948720443441,low
n50r2,4,15,-1.0,-1.0,2.0,2.0,3.9867794881773766,high
n50r2,4,15,-1.0,-1.0,6.0,6.0,3.9867794881773766,high
n50r2,4,15,-1.0,-1.0,0.0,0.0,3.9867794881773766,high
n50r2,4,15,24.0,24.0,8.0,8.0,0.9966948720443441,low
n50r2,4,15,16.0,16.0,0.0,0.0,0.9966948720443441,low
n50r2,4,15,28.0,26.0,10.0,10.0,1.9933897440886883,med
n50r2,4,15,30.0,24.0,8.0,6.0,1.9933897440886883,med
n50r2,4,15,28.0,28.0,10.0,10.0,0.9966948720443441,low
n50r2,4,15,-1.0,-1.0,12.0,14.0,3.9867794881773766,high
n50r2,4,15,20.0,18.0,2.0,2.0,0.9966948720443441,low
n50r2,4,15,20.0,24.0,2.0,2.0,1.9933897440886883,med
n50r2,4,15,20.0,18.0,2.0,2.0,0.9966948720443441,low
n50r2,4,15,24.0,24.0,8.0,6.0,0.9966948720443441,low
n50r2,4,15,-1.0,-1.0,0.0,0.0,3.9867794881773766,high
n50r2,4,15,28.0,34.0,14.0,16.0,0.9966948720443441,low
n50r2,4,15,26.0,26.0,8.0,10.0,0.9966948720443441,low
n50r2,4,15,-1.0,-1.0,6.0,8.0,3.9867794881773766,high
n50r2,4,15,42.0,38.0,14.0,14.0,1.9933897440886883,med
n50r2,4,15,-1.0,-1.0,8.0,8.0,3.9867794881773766,high
n50r2,4,15,24.0,26.0,12.0,12.0,0.9966948720443441,low
n50r2,4,15,20.0,20.0,4.0,4.0,0.9966948720443441,low
n50r2,4,15,-1.0,-1.0,12.0,12.0,3.9867794881773766,high
n50r2,4,15,22.0,24.0,2.0,2.0,1.9933897440886883,med
n50r2,4,15,-1.0,-1.0,4.0,4.0,1.9933897440886883,med
n50r2,4,15,26.0,26.0,6.0,6.0,1.9933897440886883,med
n50r2,4,15,16.0,16.0,0.0,0.0,0.9966948720443441,low
n50r2,4,15,-1.0,-1.0,12.0,8.0,3.9867794881773766,high
n50r2,4,15,20.0,20.0,4.0,4.0,0.9966948720443441,low
n50r2,4,15,-1.0,-1.0,14.0,14.0,3.9867794881773766,high
n50r2,4,15,-1.0,-1.0,2.0,2.0,3.9867794881773766,high
n50r2,4,15,-1.0,-1.0,4.0,2.0,3.9867794881773766,high
n50r2,4,15,26.0,28.0,10.0,10.0,0.9966948720443441,low
n50r2,4,15,22.0,24.0,8.0,8.0,0.9966948720443441,low
n50r2,4,15,-1.0,-1.0,12.0,10.0,3.9867794881773766,high
n50r2,4,15,-1.0,-1.0,2.0,2.0,3.9867794881773766,high
n50r2,4,15,-1.0,-1.0,2.0,2.0,3.9867794881773766,high
n50r2,4,15,-1.0,-1.0,10.0,10.0,3.9867794881773766,high
n50r2,4,15,28.0,32.0,14.0,16.0,0.9966948720443441,low
n50r2,4,15,26.0,22.0,6.0,6.0,1.9933897440886883,med
n50r2,4,15,-1.0,-1.0,2.0,2.0,3.9867794881773766,high
n50r2,4,15,18.0,16.0,2.0,2.0,0.9966948720443441,low
n50r2,4,15,32.0,32.0,12.0,12.0,1.9933897440886883,med
n50r2,4,15,24.0,26.0,10.0,10.0,0.9966948720443441,low
n50r2,4,15,-1.0,-1.0,8.0,8.0,3.9867794881773766,high
n50r2,4,15,26.0,-1.0,6.0,10.0,1.9933897440886883,med
n50r2,4,15,34.0,26.0,6.0,10.0,1.9933897440886883,med
n50r2,4,15,30.0,30.0,12.0,12.0,1.9933897440886883,med
n100r5,5,25,12.0,12.0,2.0,2.0,1.032280552342844,low
n100r5,5,25,-1.0,-1.0,0.0,0.0,4.129122209371376,high
n100r5,5,25,-1.0,-1.0,16.0,12.0,4.129122209371376,high
n100r5,5,25,22.0,12.0,2.0,2.0,2.064561104685688,med
n100r5,5,25,30.0,16.0,8.0,8.0,1.032280552342844,low
n100r5,5,25,-1.0,-1.0,2.0,2.0,4.129122209371376,high
n100r5,5,25,-1.0,-1.0,10.0,10.0,4.129122209371376,high
n100r5,5,25,34.0,32.0,16.0,16.0,2.064561104685688,med
n100r5,5,25,-1.0,-1.0,6.0,6.0,4.129122209371376,high
n100r5,5,25,34.0,14.0,4.0,4.0,2.064561104685688,med
n100r5,5,25,26.0,26.0,18.0,16.0,1.032280552342844,low
n100r5,5,25,14.0,14.0,4.0,4.0,2.064561104685688,med
n100r5,5,25,-1.0,-1.0,14.0,14.0,4.129122209371376,high
n100r5,5,25,16.0,18.0,8.0,8.0,1.032280552342844,low
n100r5,5,25,-1.0,-1.0,6.0,6.0,4.129122209371376,high
n100r5,5,25,-1.0,-1.0,22.0,8.0,4.129122209371376,high
n100r5,5,25,22.0,52.0,12.0,30.0,2.064561104685688,med
n100r5,5,25,26.0,66.0,20.0,20.0,2.064561104685688,med
n100r5,5,25,28.0,26.0,18.0,16.0,2.064561104685688,med
n100r5,5,25,-1.0,-1.0,2.0,4.0,4.129122209371376,high
n100r5,5,25,18.0,38.0,8.0,28.0,1.032280552342844,low
n100r5,5,25,-1.0,-1.0,16.0,20.0,4.129122209371376,high
n100r5,5,25,-1.0,-1.0,10.0,10.0,4.129122209371376,high
n100r5,5,25,20.0,18.0,8.0,8.0,2.064561104685688,med
n100r5,5,25,-1.0,-1.0,16.0,8.0,4.129122209371376,high
n100r5,5,25,14.0,12.0,4.0,4.0,1.032280552342844,low
n100r5,5,25,28.0,28.0,16.0,16.0,2.064561104685688,med
n100r5,5,25,16.0,18.0,6.0,6.0,2.064561104685688,med
n100r5,5,25,26.0,30.0,18.0,18.0,1.032280552342844,low
n100r5,5,25,-1.0,-1.0,4.0,4.0,4.129122209371376,high
n100r5,5,25,12.0,14.0,4.0,4.0,1.032280552342844,low
n100r5,5,25,28.0,30.0,20.0,20.0,2.064561104685688,med
n100r5,5,25,40.0,22.0,26.0,12.0,1.032280552342844,low
n100r5,5,25,-1.0,-1.0,12.0,10.0,4.129122209371376,high
n100r5,5,25,-1.0,-1.0,10.0,10.0,4.129122209371376,high
n100r5,5,25,32.0,24.0,14.0,14.0,1.032280552342844,low
n100r5,5,25,18.0,18.0,8.0,8.0,1.032280552342844,low
n100r5,5,25,26.0,24.0,16.0,16.0,2.064561104685688,med
n100r5,5,25,22.0,26.0,14.0,16.0,1.032280552342844,low
n100r5,5,25,-1.0,-1.0,18.0,24.0,4.129122209371376,high
n100r5,5,25,18.0,18.0,8.0,8.0,2.064561104685688,med
n100r5,5,25,-1.0,16.0,6.0,6.0,1.032280552342844,low
n100r5,5,25,46.0,42.0,12.0,12.0,2.064561104685688,med
n100r5,5,25,20.0,20.0,10.0,10.0,1.032280552342844,low
n100r5,5,25,-1.0,-1.0,20.0,16.0,4.129122209371376,high
n100r5,5,25,18.0,14.0,4.0,4.0,2.064561104685688,med
n100r5,5,25,-1.0,-1.0,26.0,6.0,4.129122209371376,high
n100r5,5,25,14.0,14.0,4.0,4.0,1.032280552342844,low
n100r5,5,25,-1.0,-1.0,8.0,12.0,4.129122209371376,high
n100r5,5,25,42.0,28.0,32.0,14.0,1.032280552342844,low
n100r5,5,25,14.0,14.0,6.0,6.0,1.032280552342844,low
n100r5,5,25,46.0,46.0,20.0,34.0,1.032280552342844,low
n100r5,5,25,-1.0,-1.0,10.0,10.0,4.129122209371376,high
n100r5,5,25,-1.0,-1.0,18.0,18.0,4.129122209371376,high
n100r5,5,25,-1.0,-1.0,18.0,14.0,4.129122209371376,high
n100r5,5,25,26.0,20.0,14.0,10.0,1.032280552342844,low
n100r5,5,25,30.0,22.0,12.0,12.0,2.064561104685688,med
n100r5,5,25,16.0,16.0,6.0,6.0,2.064561104685688,med
n100r5,5,25,24.0,46.0,16.0,18.0,1.032280552342844,low
n100r5,5,25,-1.0,-1.0,12.0,16.0,4.129122209371376,high
n100r5,5,25,22.0,26.0,14.0,14.0,2.064561104685688,med
n100r5,5,25,-1.0,-1.0,10.0,10.0,4.129122209371376,high
n100r5,5,25,18.0,26.0,12.0,16.0,1.032280552342844,low
n100r5,5,25,-1.0,-1.0,6.0,6.0,4.129122209371376,high
n100r5,5,25,20.0,18.0,10.0,8.0,1.032280552342844,low
n100r5,5,25,32.0,20.0,12.0,12.0,1.032280552342844,low
n100r5,5,25,24.0,20.0,14.0,10.0,1.032280552342844,low
n100r5,5,25,-1.0,-1.0,12.0,12.0,4.129122209371376,high
n100r5,5,25,38.0,62.0,24.0,18.0,2.064561104685688,med
n100r5,5,25,-1.0,-1.0,10.0,10.0,4.129122209371376,high
n100r5,5,25,28.0,34.0,16.0,24.0,1.032280552342844,low
n100r5,5,25,16.0,14.0,8.0,4.0,1.032280552342844,low
n100r5,5,25,16.0,16.0,6.0,6.0,2.064561104685688,med
n100r5,5,25,-1.0,-1.0,10.0,10.0,4.129122209371376,high
n100r5,5,25,44.0,36.0,14.0,14.0,2.064561104685688,med
n100r5,5,25,32.0,32.0,12.0,10.0,2.064561104685688,med
n100r5,5,25,-1.0,-1.0,16.0,12.0,4.129122209371376,high
n100r5,5,25,28.0,28.0,10.0,18.0,2.064561104685688,med
n100r5,5,25,16.0,16.0,6.0,6.0,1.032280552342844,low
n100r5,5,25,-1.0,-1.0,0.0,0.0,4.129122209371376,high
n100r5,5,25,16.0,16.0,6.0,6.0,2.064561104685688,med
n100r5,5,25,-1.0,-1.0,16.0,30.0,4.129122209371376,high
n100r5,5,25,-1.0,-1.0,6.0,6.0,4.129122209371376,high
n100r5,5,25,-1.0,-1.0,12.0,12.0,4.129122209371376,high
n100r5,5,25,26.0,26.0,16.0,16.0,1.032280552342844,low
n100r5,5,25,20.0,20.0,10.0,10.0,1.032280552342844,low
n100r5,5,25,22.0,32.0,14.0,24.0,1.032280552342844,low
n100r5,5,25,16.0,16.0,6.0,6.0,1.032280552342844,low
n100r5,5,25,-1.0,-1.0,22.0,14.0,4.129122209371376,high
n100r5,5,25,-1.0,-1.0,12.0,12.0,4.129122209371376,high
n100r5,5,25,-1.0,-1.0,2.0,2.0,4.129122209371376,high
n100r5,5,25,20.0,26.0,12.0,16.0,1.032280552342844,low
n100r5,5,25,26.0,28.0,12.0,12.0,2.064561104685688,med
n100r5,5,25,-1.0,-1.0,16.0,18.0,4.129122209371376,high
n100r5,5,25,38.0,18.0,28.0,10.0,1.032280552342844,low
n100r5,5,25,22.0,20.0,12.0,12.0,2.064561104685688,med
n100r5,5,25,-1.0,36.0,14.0,20.0,2.064561104685688,med
n100r5,5,25,-1.0,-1.0,14.0,36.0,4.129122209371376,high
n100r5,5,25,-1.0,-1.0,0.0,0.0,4.129122209371376,high
n100r5,5,25,38.0,58.0,16.0,16.0,2.064561104685688,med
n200r10,5,25,-1.0,-1.0,20.0,22.0,3.4460336372691978,high
n200r10,5,25,26.0,26.0,10.0,10.0,0.8615084093172994,low
n200r10,5,25,-1.0,-1.0,22.0,22.0,3.4460336372691978,high
n200r10,5,25,-1.0,-1.0,24.0,24.0,3.4460336372691978,high
n200r10,5,25,40.0,40.0,18.0,18.0,1.7230168186345989,med
n200r10,5,25,24.0,36.0,10.0,24.0,1.7230168186345989,med
n200r10,5,25,12.0,14.0,2.0,2.0,0.8615084093172994,low
n200r10,5,25,24.0,22.0,12.0,12.0,1.7230168186345989,med
n200r10,5,25,18.0,14.0,6.0,6.0,0.8615084093172994,low
n200r10,5,25,-1.0,-1.0,6.0,6.0,3.4460336372691978,high
n200r10,5,25,44.0,38.0,20.0,16.0,1.7230168186345989,med
n200r10,5,25,18.0,18.0,4.0,4.0,1.7230168186345989,med
n200r10,5,25,30.0,26.0,14.0,14.0,1.7230168186345989,med
n200r10,5,25,28.0,26.0,14.0,16.0,1.7230168186345989,med
n200r10,5,25,-1.0,-1.0,8.0,8.0,3.4460336372691978,high
n200r10,5,25,42.0,56.0,28.0,30.0,0.8615084093172994,low
n200r10,5,25,-1.0,-1.0,0.0,0.0,3.4460336372691978,high
n200r10,5,25,34.0,30.0,18.0,18.0,0.8615084093172994,low
n200r10,5,25,-1.0,-1.0,4.0,4.0,3.4460336372691978,high
n200r10,5,25,46.0,32.0,32.0,20.0,1.7230168186345989,med
n200r10,5,25,18.0,12.0,6.0,4.0,0.8615084093172994,low
n200r10,5,25,20.0,20.0,10.0,10.0,0.8615084093172994,low
n200r10,5,25,40.0,18.0,20.0,8.0,0.8615084093172994,low
n200r10,5,25,12.0,12.0,2.0,2.0,0.8615084093172994,low
n200r10,5,25,28.0,24.0,14.0,14.0,0.8615084093172994,low
n200r10,5,25,-1.0,-1.0,26.0,26.0,3.4460336372691978,high
n200r10,5,25,26.0,24.0,12.0,12.0,1.7230168186345989,med
n200r10,5,25,68.0,40.0,44.0,26.0,0.8615084093172994,low
n200r10,5,25,40.0,66.0,20.0,40.0,1.7230168186345989,med
n200r10,5,25,-1.0,-1.0,12.0,12.0,3.4460336372691978,high
n200r10,5,25,-1.0,-1.0,28.0,30.0,3.4460336372691978,high
n200r10,5,25,-1.0,-1.0,26.0,30.0,3.4460336372691978,high
n200r10,5,25,22.0,34.0,10.0,10.0,1.7230168186345989,med
n200r10,5,25,76.0,58.0,46.0,34.0,1.7230168186345989,med
n200r10,5,25,26.0,38.0,14.0,16.0,0.8615084093172994,low
n200r10,5,25,30.0,34.0,20.0,22.0,1.7230168186345989,med
n200r10,5,25,-1.0,-1.0,10.0,10.0,3.4460336372691978,high
n200r10,5,25,36.0,34.0,16.0,16.0,1.7230168186345989,med
n200r10,5,25,36.0,46.0,24.0,36.0,0.8615084093172994,low
n200r10,5,25,10.0,10.0,0.0,0.0,1.7230168186345989,med
n200r10,5,25,38.0,30.0,20.0,22.0,0.8615084093172994,low
n200r10,5,25,58.0,64.0,38.0,44.0,0.8615084093172994,low
n200r10,5,25,36.0,26.0,14.0,14.0,1.7230168186345989,med
n200r10,5,25,16.0,30.0,6.0,20.0,0.8615084093172994,low
n200r10,5,25,-1.0,-1.0,26.0,26.0,3.4460336372691978,high
n200r10,5,25,56.0,62.0,34.0,30.0,0.8615084093172994,low
n200r10,5,25,-1.0,-1.0,34.0,34.0,3.4460336372691978,high
n200r10,5,25,-1.0,-1.0,2.0,2.0,3.4460336372691978,high
n200r10,5,25,-1.0,-1.0,20.0,20.0,3.4460336372691978,high
n200r10,5,25,-1.0,-1.0,0.0,0.0,3.4460336372691978,high
n200r10,5,25,26.0,34.0,16.0,16.0,0.8615084093172994,low
